piece_id,weapon_id,culture,modifier,is_hero,pre_fix,old_swing_factor,new_swing_factor,old_thrust_factor,new_thrust_factor,changed
sm_dwarf_erebor_axe_blade_1h_b,sm_dwarf_erebor_1h_axe_b,erebor,0.8,False,False,3.2,2.56,,,True
sm_dwarf_erebor_axe_blade_2h_a,sm_dwarf_erebor_1h_axe_c,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_axe_blade_2h_a2,sm_dwarf_erebor_1h_axe_a2,erebor,0.8,False,False,3.4,2.72,,,True
sm_dwarf_erebor_axe_blade_2h_b,sm_dwarf_erebor_1h_axe_d,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_axe_blade_2h_b2,sm_dwarf_erebor_1h_axe_b2,erebor,0.8,False,False,3.9,3.12,,,True
sm_dwarf_erebor_axe_blade_2h_c,sm_dwarf_erebor_1h_axe_e,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_axe_blade_2h_c2,sm_dwarf_erebor_axe_2h_c2,erebor,0.8,False,False,3.9,3.12,,,True
sm_dwarf_erebor_axe_blade_2h_d,sm_dwarf_erebor_axe_2h_d,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_axe_blade_2h_d2,sm_dwarf_erebor_axe_2h_d2,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_hammer_blade_2h_a,sm_dwarf_erebor_mace_a,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_hammer_blade_2h_a2,sm_dwarf_erebor_mace_b,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_erebor_spear_blade_a,sm_dwarf_erebor_spear_a,erebor,0.8,False,False,1.0,0.8,2.1,1.68,True
sm_dwarf_erebor_spear_blade_b,sm_dwarf_erebor_spear_b,erebor,0.8,False,False,1.0,0.8,2.3,1.84,True
sm_dwarf_iron_axe_blade_a,sm_dwarf_iron_axe_a,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_iron_axe_blade_b,sm_dwarf_iron_axe_c,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_iron_hammer_blade_a,sm_dwarf_iron_hammer_a,erebor,0.8,False,False,3.5,2.8,,,True
sm_dwarf_iron_hammer_blade_b,sm_dwarf_iron_hammer_b,erebor,0.8,False,False,3.6,2.88,,,True
sm_dwarf_iron_hammer_blade_c,sm_dwarf_iron_hammer_c,erebor,0.8,False,False,3.6,2.88,,,True
sm_dwarf_iron_hammer_blade_d,sm_dwarf_iron_hammer_d,erebor,0.8,False,False,3.8,3.04,,,True
sm_dwarf_iron_hammer_blade_e,sm_dwarf_iron_hammer_e,erebor,0.8,False,False,3.6,2.88,,,True
sm_dwarf_iron_mattock_blade_a,sm_dwarf_iron_mattock_a,erebor,0.8,False,False,4.6,3.68,,,True
sm_dwarf_iron_mattock_blade_b,sm_dwarf_iron_mattock_b,erebor,0.8,False,False,3.6,2.88,,,True
sm_dwarf_iron_mattock_blade_c,sm_dwarf_iron_mattock_c,erebor,0.8,False,False,3.6,2.88,,,True
sm_dwarf_iron_mattock_blade_d,sm_dwarf_iron_mattock_d,erebor,0.8,False,False,3.6,2.88,,,True
sm_dwarf_iron_sword_blade_a,sm_dwarf_iron_sword_a,erebor,0.8,False,False,4.5,3.6,4.5,3.6,True
sm_dwarf_iron_sword_blade_b,(unused piece),erebor,0.8,False,False,4.6,3.68,4.5,3.6,True
gond_spr2_bld,gond_spear2,gondor,1.0,False,False,,,1.8,1.8,False
numenorean_sword_blade_a,wm_gondor_lamedon_2h_sword_b,gondor,1.0,False,False,3.5,3.5,3.5,3.5,False
numenorean_sword_blade_b,wm_gondor_lamedon_2h_sword_c,gondor,1.0,False,False,3.5,3.5,3.0,3.0,False
numenorean_sword_blade_c,numenorean_sword_2h_c,gondor,1.0,False,False,3.5,3.5,3.0,3.0,False
numenorean_sword_blade_d,wm_gondor_lamedon_2h_sword_d,gondor,1.0,False,False,3.5,3.5,3.0,3.0,False
numenorean_sword_blade_e,wm_gondor_lamedon_2h_sword_e,gondor,1.0,False,False,3.5,3.5,4.0,4.0,False
wm_anduril_sword_blade,anduril,gondor,1.0,True,False,5.2,5.2,3.5,3.5,False
wm_boromir_sword_blade,wm_gondor_boromir_sword,gondor,1.0,True,False,4.5,4.5,3.5,3.5,False
wm_faramir_sword_blade,wm_gondor_faramir_sword,gondor,1.0,True,False,4.5,4.5,3.5,3.5,False
wm_glamdring_blade,glamdring_sword,gondor,1.0,True,False,4.5,4.5,4.0,4.0,False
wm_gondor_spear_a_blade,wm_gondor_spear_a,gondor,1.0,False,False,,,1.8,1.8,False
wm_gondor_spear_b_blade,wm_gondor_spear_b,gondor,1.0,False,False,,,1.9,1.9,False
wm_gondor_spear_blade,wm_gondor_spear,gondor,1.0,False,False,,,1.8,1.8,False
wm_gondor_sword_a01_blade,wm_gondor_sword_a01,gondor,1.0,False,False,4.5,4.5,3.5,3.5,False
wm_gondor_sword_a02_blade,wm_gondor_sword_a02,gondor,1.0,False,False,4.4,4.4,3.5,3.5,False
wm_gondor_sword_a03_blade,wm_gondor_sword_a03,gondor,1.0,False,False,4.5,4.5,3.5,3.5,False
wm_gondor_sword_a04_blade,wm_gondor_sword_a04,gondor,1.0,False,False,4.0,4.0,3.5,3.5,False
wm_gondor_sword_a05_blade,wm_gondor_sword_a05,gondor,1.0,False,False,4.0,4.0,3.5,3.5,False
wm_gondor_sword_a06_blade,wm_gondor_sword_a06,gondor,1.0,False,False,4.0,4.0,3.5,3.5,False
wm_gondor_sword_a07_blade,wm_gondor_sword_a07,gondor,1.0,False,False,4.0,4.0,3.5,3.5,False
wm_gondor_sword_a08_blade,wm_gondor_sword_a08,gondor,1.0,False,False,4.0,4.0,3.5,3.5,False
wm_gondor_sword_a09_blade,wm_gondor_sword_a09,gondor,1.0,False,False,4.0,4.0,3.5,3.5,False
wm_gondor_sword_a10_blade,wm_gondor_sword_a10,gondor,1.0,False,False,4.4,4.4,3.5,3.5,False
wm_lamedon_1h_sword_a_blade,wm_gondor_lamedon_1h_sword_a,gondor,1.0,False,False,2.4,2.4,2.4,2.4,False
wm_lamedon_2h_sword_a_blade,wm_gondor_lamedon_2h_sword_a,gondor,1.0,False,False,3.8,3.8,3.3,3.3,False
wm_lossarnach_1h_axe__blade,wm_gondor_lossarnach_1h_axe_a,gondor,1.0,False,False,3.3,3.3,,,False
wm_lossarnach_2h_axe_blade,wm_gondor_lossarnach_2h_axe_a,gondor,1.0,False,False,3.6,3.6,,,False
wm_pelagir_spear_blade,(unused piece),gondor,1.0,False,False,,,1.9,1.9,False
wm_pelagir_sword_a01_blade,wm_pelargir_sword_a01,gondor,1.0,False,False,4.0,4.0,3.3,3.3,False
wm_pelagir_sword_a02_blade,wm_pelargir_sword_a02,gondor,1.0,False,False,4.1,4.1,3.3,3.3,False
wm_strider_sword_blade,strider_sword,gondor,1.0,True,False,4.8,4.8,2.5,2.5,False
wm_swan_knight_spear_blade,wm_gondor_swanknight_spearb,gondor,1.0,False,False,,,2.0,2.0,False
wm_swan_knight_sword_a_blade,wm_swan_knight_sworda,gondor,1.0,False,False,3.5,3.5,3.5,3.5,False
wm_swan_knight_sword_b_blade,wm_swan_knight_swordb,gondor,1.0,False,False,3.8,3.8,3.5,3.5,False
wm_gundabad_axe_a01_blade,wm_gundabad_axe_a01,gundabad,1.05,False,False,3.7,3.89,,,True
wm_gundabad_axe_a02_blade,wm_gundabad_axe_a02,gundabad,1.05,False,False,4.1,4.3,,,True
wm_gundabad_axe_a03_blade,wm_gundabad_axe_a03,gundabad,1.05,False,False,5.8,6.09,,,True
wm_gundabad_javelin_a01_blade,wm_gundabad_javelin_a01,gundabad,1.05,False,False,,,2.5,2.62,True
wm_gundabad_javelin_a02_blade,wm_gundabad_javelin_a02,gundabad,1.05,False,False,,,2.7,2.84,True
wm_gundabad_mace_a01_blade,wm_gundabad_mace_a01,gundabad,1.05,False,False,5.5,5.78,,,True
wm_gundabad_mace_a02_blade,wm_gundabad_mace_a02,gundabad,1.05,False,False,5.5,5.78,,,True
wm_gundabad_spear_a01_blade,wm_gundabad_spear_a01,gundabad,1.05,False,False,3.0,3.15,4.0,4.2,True
wm_gundabad_spear_a02_blade,wm_gundabad_spear_a02,gundabad,1.05,False,False,5.5,5.78,3.2,3.36,True
wm_gundabad_spear_a03_blade,wm_gundabad_spear_a03,gundabad,1.05,False,False,4.0,4.2,4.1,4.3,True
wm_gundabad_sword_a01_blade,wm_gundabad_sword_a01,gundabad,1.05,False,False,2.8,2.94,1.0,1.05,True
wm_gundabad_sword_a02_blade,wm_gundabad_sword_a02,gundabad,1.05,False,False,3.6,3.78,1.0,1.05,True
wm_gundabad_sword_a03_blade,wm_gundabad_sword_a03,gundabad,1.05,False,False,3.5,3.68,1.0,1.05,True
wm_gundabad_sword_a04_blade,wm_gundabad_sword_a04,gundabad,1.05,False,False,3.5,3.68,1.0,1.05,True
easterling_spear_blade,easterling_spear,harad,1.1,False,False,2.6,2.86,2.8,3.08,True
easterling_sword_blade,easterling_sword,harad,1.1,False,False,2.1,2.31,2.2,2.42,True
wm_harad_glaive_a01_blade,wm_harad_glaive_a01,harad,1.1,False,False,4.0,4.4,4.5,4.95,True
wm_harad_spear_a01_head,wm_harad_spear_a01,harad,1.1,False,False,2.0,2.2,2.5,2.75,True
wm_harad_spear_a02_head,wm_harad_spear_a02,harad,1.1,False,False,2.0,2.2,2.5,2.75,True
wm_harad_spear_b01_head,wm_harad_spear_b01,harad,1.1,False,False,2.0,2.2,2.5,2.75,True
wm_harad_spear_b02_head,wm_harad_spear_b02,harad,1.1,False,False,2.0,2.2,2.5,2.75,True
wm_harad_sword_a01_blade,wm_harad_sword_a01,harad,1.1,False,False,4.4,4.84,3.5,3.85,True
wm_harad_sword_a02_blade,wm_harad_sword_a02,harad,1.1,False,False,4.4,4.84,3.5,3.85,True
wm_isengard_1h_pike_a01_blade,isengard_pike_a,isengard,1.05,False,False,2.5,2.62,3.5,3.68,True
wm_isengard_1h_pike_b01_blade,isengard_pike_b,isengard,1.05,False,False,1.0,1.05,3.5,3.68,True
wm_isengard_1h_spear_a01_blade,isengard_spear_a,isengard,1.05,False,False,1.0,1.05,3.5,3.68,True
wm_isengard_1h_spear_b01_blade,isengard_spear_b,isengard,1.05,False,False,1.0,1.05,3.6,3.78,True
wm_isengard_1h_sword_a01_blade,isengard_1h_sword_a,isengard,1.05,False,False,3.5,3.68,1.2,1.26,True
wm_isengard_1h_sword_a02_blade,isengard_1h_sword_b,isengard,1.05,False,False,3.8,3.99,1.6,1.68,True
wm_isengard_2h_axe_a01_blade,isengard_2h_axe_a,isengard,1.05,False,False,3.5,3.68,,,True
wm_isengard_2h_axe_b01_blade,isengard_2h_axe_b,isengard,1.05,False,False,3.5,3.68,,,True
wm_isengard_2h_axe_c01_blade,isengard_2h_axe_c,isengard,1.05,False,False,3.5,3.68,,,True
wm_isengard_berserker_sword_a01_blade,isengard_berserker_sword,isengard,1.05,False,False,3.5,3.68,1.5,1.58,True
wm_aranruth_sword_blade,wm_aranruth_sword,lothlorien,1.0,True,False,4.5,4.5,3.0,3.0,False
wm_aranruth_sword_ruby_blade,wm_aranruth_sword_ruby,lothlorien,1.0,True,False,4.6,4.6,3.0,3.0,False
wm_aranruth_sword_topaz_blade,wm_aranruth_sword_topaz,lothlorien,1.0,True,False,4.5,4.5,3.0,3.0,False
wm_galadriel_sword_blade,wm_galadriel_sword,lothlorien,1.0,True,False,4.5,4.5,4.8,4.8,False
wm_legolas_sword_blade,wm_legolas_sword,mirkwood,1.0,True,False,3.8,3.8,5.0,5.0,False
wm_mirkwood_glaive_a01_blade,mirkwood_glaive_a01,mirkwood,0.8,False,False,3.5,2.8,2.5,2.0,True
wm_mirkwood_spear_a01_blade,mirkwood_spear_a01,mirkwood,0.8,False,False,5.0,4.0,4.5,3.6,True
wm_mirkwood_spear_a02_blade,mirkwood_spear_a02,mirkwood,0.8,False,False,5.0,4.0,4.5,3.6,True
wm_mirkwood_sword_a01_blade,mirkwood_sword_a01,mirkwood,0.8,False,False,4.4,3.52,3.2,2.56,True
wm_thranduil_sword_blade,wm_thranduil_sword,mirkwood,1.0,True,False,3.8,3.8,3.5,3.5,False
sm_uruk_halberd_blade_a1,sm_uruk_halberd_a,mordor,1.05,False,False,4.5,4.73,2.5,2.62,True
sm_uruk_halberd_blade_a2,sm_uruk_halberd_b,mordor,1.05,False,False,4.5,4.73,2.5,2.62,True
sm_uruk_halberd_blade_a3,sm_uruk_halberd_c,mordor,1.05,False,False,4.5,4.73,2.5,2.62,True
sm_uruk_sword_blade_a1,sm_uruk_sword_a,mordor,1.05,False,False,4.0,4.2,2.0,2.1,True
sm_uruk_sword_blade_a2,sm_uruk_sword_b,mordor,1.05,False,False,4.1,4.3,2.5,2.62,True
sm_uruk_sword_blade_a3,sm_uruk_sword_c,mordor,1.05,False,False,4.2,4.41,3.5,3.68,True
wm_cave_troll_1h_mace_a01_head,wm_cave_troll_1h_mace_a,mordor,1.05,False,False,6.0,6.3,,,True
wm_cave_troll_1h_mace_a02_head,wm_cave_troll_1h_mace_b,mordor,1.05,False,False,6.0,6.3,,,True
wm_cave_troll_1h_mace_a03_head,wm_cave_troll_1h_mace_c,mordor,1.05,False,False,8.0,8.4,,,True
wm_cave_troll_2h_mace_head,wm_cave_troll_2h_mace_a,mordor,1.05,False,False,6.0,6.3,,,True
wm_cave_troll_spear_a01_blade,wm_cave_troll_spear_a,mordor,1.05,False,False,6.0,6.3,6.0,6.3,True
wm_gundabad_mace_b01_blade,wm_gundabad_mace_b01,mordor,1.05,False,False,4.5,4.73,,,True
wm_gundabad_mace_b02_blade,wm_gundabad_mace_b02,mordor,1.05,False,False,4.5,4.73,,,True
wm_mordor_set1_axe_a01_blade,wm_mordor_set1_axe_a01,mordor,1.05,False,False,3.5,3.68,,,True
wm_mordor_set1_axe_a02_blade,wm_mordor_set1_axe_a02,mordor,1.05,False,False,3.5,3.68,,,True
wm_mordor_set1_mace_a01_blade,wm_mordor_set1_mace_a01,mordor,1.05,False,False,4.0,4.2,,,True
wm_mordor_set1_mace_a02_blade,wm_mordor_set1_mace_a02,mordor,1.05,False,False,4.0,4.2,,,True
wm_mordor_set1_polearm_a01_blade,wm_mordor_set1_polearm_a01,mordor,1.05,False,False,3.5,3.68,0.0,0.0,True
wm_mordor_set1_polearm_a02_blade,wm_mordor_set1_polearm_a02,mordor,1.05,False,False,2.8,2.94,3.5,3.68,True
wm_mordor_set1_polearm_a03_blade,wm_mordor_set1_polearm_a03,mordor,1.05,False,False,2.3,2.42,2.3,2.42,True
wm_mordor_set1_polearm_a04_blade,wm_mordor_set1_polearm_a04,mordor,1.05,False,False,2.4,2.52,2.4,2.52,True
wm_mordor_set1_sword_a01_blade,wm_mordor_set1_sword_a01,mordor,1.05,False,False,3.0,3.15,2.0,2.1,True
wm_mordor_set1_sword_a02_blade,wm_mordor_set1_sword_a02,mordor,1.05,False,False,3.2,3.36,2.2,2.31,True
wm_nazgul_sword_blade,nazgul_sword,mordor,1.0,True,False,3.0,3.0,3.1,3.1,False
wm_sauron_mace_blade,wm_sauron_mace,mordor,1.0,True,False,10.0,10.0,,,False
wm_witch_king_sword_blade,witchking_sword,mordor,1.0,True,False,3.5,3.5,3.5,3.5,False
wm_tuors_axe_blade,wm_tuors_axe_1h,neutral,1.0,True,False,4.5,4.5,,,False
sm_dg_khml_axe_blade_1h_a,sm_dg_khml_1h_axe_a,rhun,1.05,False,False,3.5,3.68,,,True
sm_dg_khml_axe_blade_1h_b,sm_dg_khml_1h_axe_b,rhun,1.05,False,False,3.5,3.68,,,True
sm_dg_khml_axe_blade_2h_a,sm_dg_khml_2h_axe_a,rhun,1.05,False,False,3.5,3.68,,,True
sm_dg_khml_axe_blade_2h_b,sm_dg_khml_2h_axe_b,rhun,1.05,False,False,3.5,3.68,,,True
sm_dg_khml_axe_blade_2h_c,(unused piece),rhun,1.05,False,False,3.5,3.68,,,True
sm_dg_khml_axe_blade_2h_d,(unused piece),rhun,1.05,False,False,3.5,3.68,,,True
sm_dg_khml_mace_blade_1h_a,sm_dg_khml_1h_mace_a,rhun,1.05,False,False,4.0,4.2,,,True
sm_dg_khml_mace_blade_1h_b,sm_dg_khml_1h_mace_b,rhun,1.05,False,False,4.0,4.2,,,True
sm_dg_khml_mace_blade_1h_c,(unused piece),rhun,1.05,False,False,4.0,4.2,,,True
sm_dg_khml_mace_blade_2h_a,sm_dg_khml_2h_mace_a,rhun,1.05,False,False,4.0,4.2,,,True
sm_dg_khml_mace_blade_2h_b,sm_dg_khml_2h_mace_b,rhun,1.05,False,False,4.0,4.2,,,True
sm_dg_khml_mace_blade_2h_c,(unused piece),rhun,1.05,False,False,4.0,4.2,,,True
sm_dg_khml_spear_blade_a,sm_dg_khml_spear_a,rhun,1.05,False,False,2.6,2.73,2.8,2.94,True
sm_dg_khml_sword_blade_a,sm_dg_khml_1h_sword_a,rhun,1.05,False,False,2.1,2.21,2.2,2.31,True
sm_dg_khml_sword_blade_b,sm_dg_khml_1h_sword_b,rhun,1.05,False,False,2.1,2.21,2.2,2.31,True
sm_rh_drag_axe_blade_1h_a,sm_rh_drag_1h_axe_a,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_drag_axe_blade_1h_b,sm_rh_drag_1h_axe_b,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_drag_axe_blade_2h_a,sm_rh_drag_2h_axe_a,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_drag_axe_blade_2h_b,sm_rh_drag_2h_axe_b,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_drag_axe_blade_2h_c,(unused piece),rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_drag_axe_blade_2h_d,(unused piece),rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_drag_mace_blade_1h_a,sm_rh_drag_1h_mace_a,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_drag_mace_blade_1h_b,sm_rh_drag_1h_mace_b,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_drag_mace_blade_1h_c,(unused piece),rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_drag_mace_blade_2h_a,sm_rh_drag_2h_mace_a,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_drag_mace_blade_2h_b,sm_rh_drag_2h_mace_b,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_drag_mace_blade_2h_c,(unused piece),rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_drag_spear_blade_a,sm_rh_drag_spear_a,rhun,1.05,False,False,2.6,2.73,2.8,2.94,True
sm_rh_drag_sword_blade_a,sm_rh_drag_1h_sword_a,rhun,1.05,False,False,2.1,2.21,2.2,2.31,True
sm_rh_drag_sword_blade_b,sm_rh_drag_1h_sword_b,rhun,1.05,False,False,2.1,2.21,2.2,2.31,True
sm_rh_loke_axe_blade_1h_a,sm_rh_loke_1h_axe_a,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_loke_axe_blade_1h_b,sm_rh_loke_1h_axe_b,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_loke_axe_blade_2h_a,sm_rh_loke_2h_axe_a,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_loke_axe_blade_2h_b,sm_rh_loke_2h_axe_b,rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_loke_axe_blade_2h_c,(unused piece),rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_loke_axe_blade_2h_d,(unused piece),rhun,1.05,False,False,3.5,3.68,,,True
sm_rh_loke_mace_blade_1h_a,sm_rh_loke_1h_mace_a,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_loke_mace_blade_1h_b,sm_rh_loke_1h_mace_b,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_loke_mace_blade_1h_c,(unused piece),rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_loke_mace_blade_2h_a,sm_rh_loke_2h_mace_a,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_loke_mace_blade_2h_b,sm_rh_loke_2h_mace_b,rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_loke_mace_blade_2h_c,(unused piece),rhun,1.05,False,False,4.0,4.2,,,True
sm_rh_loke_spear_blade_a,sm_rh_loke_spear_a,rhun,1.05,False,False,2.6,2.73,2.8,2.94,True
sm_rh_loke_sword_blade_a,sm_rh_loke_1h_sword_a,rhun,1.05,False,False,2.1,2.21,2.2,2.31,True
sm_rh_loke_sword_blade_b,sm_rh_loke_1h_sword_b,rhun,1.05,False,False,2.1,2.21,2.2,2.31,True
wm_celegorm_sword_blade,wm_celegorm_sword,rivendell,0.8,False,False,4.5,3.6,3.5,2.8,True
wm_elven_spear_blade,he_spear,rivendell,0.8,False,False,2.3,1.84,3.5,2.8,True
wm_elven_sword_a_blade,he_sword,rivendell,0.8,False,False,3.2,2.56,2.5,2.0,True
wm_finarin_sword_blade,wm_finarin_sword,rivendell,0.8,False,False,4.5,3.6,3.5,2.8,True
wm_fingon_sword_blade,wm_fingon_sword,rivendell,0.8,False,False,3.5,2.8,3.5,2.8,True
wm_finwe_sword_blade,wm_finwe_sword,rivendell,0.8,False,False,3.5,2.8,3.5,2.8,True
wm_gf_knight_broadsword_blade,wm_gf_knight_broadsword,rivendell,0.8,False,False,3.0,2.4,3.0,2.4,True
wm_gf_knight_longsword_blade,wm_gf_knight_longsword,rivendell,0.8,False,False,3.0,2.4,3.5,2.8,True
wm_gf_knight_spear_blade,wm_gf_knight_spear,rivendell,0.8,False,False,1.0,0.8,4.0,3.2,True
wm_ingwe_sword_blade,wm_ingwe_sword,rivendell,0.8,False,False,3.5,2.8,3.5,2.8,True
wm_rivendell_spear_a01_black_blade,wm_rivendell_spear_a01_black,rivendell,0.8,False,False,1.0,0.8,4.0,3.2,True
wm_rivendell_spear_a01_blade,wm_rivendell_spear_a01,rivendell,0.8,False,False,1.0,0.8,4.0,3.2,True
wm_rivendell_spear_a01_silver_blade,wm_rivendell_spear_a01_silver,rivendell,0.8,False,False,1.0,0.8,4.0,3.2,True
wm_rivendell_sword_a01_black_blade,wm_rivendell_sword_a01_black,rivendell,0.8,False,False,4.0,3.2,3.0,2.4,True
wm_rivendell_sword_a01_blade,wm_rivendell_sword_a01,rivendell,0.8,False,False,4.0,3.2,3.0,2.4,True
wm_rivendell_sword_a01_silver_blade,wm_rivendell_sword_a01_silver,rivendell,0.8,False,False,4.0,3.2,3.0,2.4,True
wm_rivendell_sword_a02_black_blade,wm_rivendell_sword_a02_black,rivendell,0.8,False,False,4.0,3.2,5.0,4.0,True
wm_rivendell_sword_a02_blade,wm_rivendell_sword_a02,rivendell,0.8,False,False,4.0,3.2,5.0,4.0,True
wm_rivendell_sword_a02_silver_blade,wm_rivendell_sword_a02_silver,rivendell,0.8,False,False,4.0,3.2,5.0,4.0,True
wm_turin_sword_blade,wm_turin_sword,rivendell,0.8,False,False,4.0,3.2,4.0,3.2,True
wm_voronwe_sword_blade,wm_voronwe_sword,rivendell,0.8,False,False,4.5,3.6,3.5,2.8,True
wm_eomer_blade,eomer_sword,rohan,1.0,True,False,5.0,5.0,3.3,3.3,False
wm_eowyn_blade,eowyn_sword,rohan,1.0,True,False,4.8,4.8,3.0,3.0,False
wm_rohan_spear_a_blade,wm_rohan_spear_a,rohan,1.05,False,False,,,2.5,2.62,True
wm_rohan_spear_b_blade,wm_rohan_spear_b,rohan,1.05,False,False,,,1.5,1.58,True
wm_rohan_spear_c_blade,wm_rohan_spear_c,rohan,1.05,False,False,,,2.5,2.62,True
